,State,Measure,Year,Value
1467,DE,Maternal Mortality,2021,9999.0
1468,DE,Maternal Mortality,2022,9999.0
1469,DE,Maternal Mortality,2023,9999.0
1470,DE,Maternity Care Desert,2018,0.0
1471,DE,Maternity Care Desert,2019,0.0
1472,DE,Maternity Care Desert,2020,0.0
1473,DE,Maternity Care Desert,2021,0.0
1474,DE,Maternity Care Desert,2022,0.0
1475,DE,Maternity Care Desert,2023,0.0
1476,DE,Maternity Practices Score,2018,83.0
1477,DE,Maternity Practices Score,2019,83.5
1478,DE,Maternity Practices Score,2020,84.0
1479,DE,Maternity Practices Score,2021,88.5
1480,DE,Maternity Practices Score,2022,93.0
1481,DE,Maternity Practices Score,2023,93.0
1482,DE,Neonatal Mortality,2018,4.2
1483,DE,Neonatal Mortality,2019,4.2
1484,DE,Neonatal Mortality,2020,3.8
1485,DE,Neonatal Mortality,2021,4.6
1486,DE,Neonatal Mortality,2022,4.6
1487,DE,Neonatal Mortality,2023,4.9
1488,DE,Postpartum Depression,2018,13.1
1489,DE,Postpartum Depression,2019,10.4
1490,DE,Postpartum Depression,2020,10.6
1491,DE,Postpartum Depression,2021,9.7
1492,DE,Postpartum Depression,2022,10.4
1493,DE,Postpartum Depression,2023,10.6
1494,DE,Postpartum Visit,2018,87.7
1495,DE,Postpartum Visit,2019,90.2
1496,DE,Postpartum Visit,2020,88.0
1497,DE,Postpartum Visit,2021,87.7
1498,DE,Postpartum Visit,2022,89.0
1499,DE,Postpartum Visit,2023,88.9
1500,DE,Poverty,2018,12.6
1501,DE,Poverty,2019,11.1
1502,DE,Poverty,2020,11.3
1503,DE,Poverty,2021,11.5
1504,DE,Poverty,2022,9.1
1505,DE,Poverty,2023,10.5
1506,DE,Severe Maternal Morbidity,2018,68.8
1507,DE,Severe Maternal Morbidity,2019,67.0
1508,DE,Severe Maternal Morbidity,2020,82.8
1509,DE,Severe Maternal Morbidity,2021,84.2
1510,DE,Severe Maternal Morbidity,2022,111.1
1511,DE,Severe Maternal Morbidity,2023,111.1
1512,DE,Smoking During Pregnancy,2018,8.7
1513,DE,Smoking During Pregnancy,2019,8.9
1514,DE,Smoking During Pregnancy,2020,7.0
1515,DE,Smoking During Pregnancy,2021,5.2
1516,DE,Smoking During Pregnancy,2022,3.2
1517,DE,Smoking During Pregnancy,2023,2.9
1518,DE,Unemployment,2018,5.8
1519,DE,Unemployment,2019,4.6
1520,DE,Unemployment,2020,5.1
1521,DE,Unemployment,2021,5.6
1522,DE,Unemployment,2022,4.3
1523,DE,Unemployment,2023,3.5
1524,DE,Uninsured Women,2018,7.9
1525,DE,Uninsured Women,2019,8.7
1526,DE,Uninsured Women,2020,7.8999999999999995
1527,DE,Uninsured Women,2021,7.1
1528,DE,Uninsured Women,2022,8.2
1529,DE,Uninsured Women,2023,9.4
1530,DE,Unintended Pregnancy,2018,32.8
1531,DE,Unintended Pregnancy,2019,34.6
1532,DE,Unintended Pregnancy,2020,33.7
1533,DE,Unintended Pregnancy,2021,31.0
1534,DE,Unintended Pregnancy,2022,27.2
1535,DE,Unintended Pregnancy,2023,27.2
1536,DE,Voter Participation (Average),2018,59.8
1537,DE,Voter Participation (Average),2019,59.8
1538,DE,Voter Participation (Average),2020,61.0
1539,DE,Voter Participation (Average),2021,61.0
1540,DE,Voter Participation (Average),2022,61.0
1541,DE,Voter Participation (Average),2023,62.0
1542,DE,WIC Coverage,2018,46.1
1543,DE,WIC Coverage,2019,43.25
1544,DE,WIC Coverage,2020,40.4
1545,DE,WIC Coverage,2021,46.8
1546,DE,WIC Coverage,2022,55.6
1547,DE,WIC Coverage,2023,55.6
1548,DE,Well-Woman Visit,2018,76.9
1549,DE,Well-Woman Visit,2019,76.9
1550,DE,Well-Woman Visit,2020,74.4
1551,DE,Well-Woman Visit,2021,74.4
1552,DE,Well-Woman Visit,2022,76.0
1553,DE,Well-Woman Visit,2023,76.0
1554,DE,Women's Health Providers,2018,51.2
1555,DE,Women's Health Providers,2019,51.2
1556,DE,Women's Health Providers,2020,51.2
1557,DE,Women's Health Providers,2021,52.3
1558,DE,Women's Health Providers,2022,46.1
1559,DE,Women's Health Providers,2023,46.3
1560,FL,Adequate Prenatal Care,2018,71.1
1561,FL,Adequate Prenatal Care,2019,71.1
1562,FL,Adequate Prenatal Care,2020,67.7
1563,FL,Adequate Prenatal Care,2021,64.7
1564,FL,Adequate Prenatal Care,2022,64.4
1565,FL,Adequate Prenatal Care,2023,66.0
1566,FL,Avoided Care Due to Cost,2018,16.2
1567,FL,Avoided Care Due to Cost,2019,16.0
1568,FL,Avoided Care Due to Cost,2020,15.1
1569,FL,Avoided Care Due to Cost,2021,14.200000000000001
1570,FL,Avoided Care Due to Cost,2022,13.3
1571,FL,Avoided Care Due to Cost,2023,12.9
1572,FL,Cervical Cancer Screening,2018,78.9
1573,FL,Cervical Cancer Screening,2019,71.60000000000001
1574,FL,Cervical Cancer Screening,2020,64.30000000000001
1575,FL,Cervical Cancer Screening,2021,57.0
1576,FL,Cervical Cancer Screening,2022,49.7
1577,FL,Cervical Cancer Screening,2023,49.7
1578,FL,Concentrated Disadvantage,2018,26.9
1579,FL,Concentrated Disadvantage,2019,26.9
1580,FL,Concentrated Disadvantage,2020,26.9
1581,FL,Concentrated Disadvantage,2021,26.9
1582,FL,Concentrated Disadvantage,2022,26.9
1583,FL,Concentrated Disadvantage,2023,26.8
1584,FL,Food Insecurity,2018,10.1
1585,FL,Food Insecurity,2019,10.1
1586,FL,Food Insecurity,2020,11.4
1587,FL,Food Insecurity,2021,11.4
1588,FL,Food Insecurity,2022,11.4
1589,FL,Food Insecurity,2023,12.0
1590,FL,Gender Pay Gap,2018,84.9
1591,FL,Gender Pay Gap,2019,82.9
1592,FL,Gender Pay Gap,2020,82.75
1593,FL,Gender Pay Gap,2021,82.6
1594,FL,Gender Pay Gap,2022,84.8
1595,FL,Gender Pay Gap,2023,85.1
1596,FL,Infant Child Care Affordability,2018,11.8
1597,FL,Infant Child Care Affordability,2019,11.7
1598,FL,Infant Child Care Affordability,2020,11.6
1599,FL,Infant Child Care Affordability,2021,11.1
1600,FL,Infant Child Care Affordability,2022,12.1
1601,FL,Infant Child Care Affordability,2023,12.1
1602,FL,Infant Mortality,2018,6.1
1603,FL,Infant Mortality,2019,6.1
1604,FL,Infant Mortality,2020,6.0
1605,FL,Infant Mortality,2021,5.9
1606,FL,Infant Mortality,2022,6.0
1607,FL,Infant Mortality,2023,6.0
1608,FL,Low Birth Weight,2018,8.7
1609,FL,Low Birth Weight,2019,8.7
1610,FL,Low Birth Weight,2020,8.7
1611,FL,Low Birth Weight,2021,9.0
1612,FL,Low Birth Weight,2022,9.1
1613,FL,Low Birth Weight,2023,9.0
1614,FL,Low-Risk Cesarean Delivery,2018,30.4
1615,FL,Low-Risk Cesarean Delivery,2019,29.6
1616,FL,Low-Risk Cesarean Delivery,2020,28.7
1617,FL,Low-Risk Cesarean Delivery,2021,28.9
1618,FL,Low-Risk Cesarean Delivery,2022,29.1
1619,FL,Low-Risk Cesarean Delivery,2023,29.9
1620,FL,Maternal Mortality,2018,24.1
1621,FL,Maternal Mortality,2019,24.1
1622,FL,Maternal Mortality,2020,24.1
1623,FL,Maternal Mortality,2021,24.1
1624,FL,Maternal Mortality,2022,24.1
1625,FL,Maternal Mortality,2023,24.5
1626,FL,Maternity Care Desert,2018,0.9
1627,FL,Maternity Care Desert,2019,0.9
1628,FL,Maternity Care Desert,2020,0.9
1629,FL,Maternity Care Desert,2021,0.9
1630,FL,Maternity Care Desert,2022,0.9
1631,FL,Maternity Care Desert,2023,0.9
1632,FL,Maternity Practices Score,2018,81.0
1633,FL,Maternity Practices Score,2019,81.0
1634,FL,Maternity Practices Score,2020,81.0
1635,FL,Maternity Practices Score,2021,82.0
1636,FL,Maternity Practices Score,2022,83.0
1637,FL,Maternity Practices Score,2023,83.0
1638,FL,Neonatal Mortality,2018,4.2
1639,FL,Neonatal Mortality,2019,4.0
1640,FL,Neonatal Mortality,2020,4.0
1641,FL,Neonatal Mortality,2021,3.9
1642,FL,Neonatal Mortality,2022,3.9
1643,FL,Neonatal Mortality,2023,3.9
1644,FL,Postpartum Depression,2018,13.0
1645,FL,Postpartum Depression,2019,13.0
1646,FL,Postpartum Depression,2020,15.7
1647,FL,Postpartum Depression,2021,14.1
1648,FL,Postpartum Depression,2022,12.5
1649,FL,Postpartum Depression,2023,10.9
1650,FL,Postpartum Visit,2018,89.3
1651,FL,Postpartum Visit,2019,89.3
1652,FL,Postpartum Visit,2020,89.3
1653,FL,Postpartum Visit,2021,89.33333333333333
1654,FL,Postpartum Visit,2022,89.36666666666667
1655,FL,Postpartum Visit,2023,89.4
1656,FL,Poverty,2018,13.0
1657,FL,Poverty,2019,12.3
1658,FL,Poverty,2020,12.7
1659,FL,Poverty,2021,13.1
1660,FL,Poverty,2022,12.8
1661,FL,Poverty,2023,12.6
1662,FL,Severe Maternal Morbidity,2018,73.4
1663,FL,Severe Maternal Morbidity,2019,81.8
1664,FL,Severe Maternal Morbidity,2020,94.1
1665,FL,Severe Maternal Morbidity,2021,114.7
1666,FL,Severe Maternal Morbidity,2022,102.7
1667,FL,Severe Maternal Morbidity,2023,102.7
1668,FL,Smoking During Pregnancy,2018,4.5
1669,FL,Smoking During Pregnancy,2019,4.1
1670,FL,Smoking During Pregnancy,2020,3.7
1671,FL,Smoking During Pregnancy,2021,2.9
1672,FL,Smoking During Pregnancy,2022,2.3
1673,FL,Smoking During Pregnancy,2023,1.8
1674,FL,Unemployment,2018,5.3
1675,FL,Unemployment,2019,4.5
1676,FL,Unemployment,2020,5.05
1677,FL,Unemployment,2021,5.6
1678,FL,Unemployment,2022,4.0
1679,FL,Unemployment,2023,4.1
1680,FL,Uninsured Women,2018,19.6
1681,FL,Uninsured Women,2019,19.6
1682,FL,Uninsured Women,2020,18.700000000000003
1683,FL,Uninsured Women,2021,17.8
1684,FL,Uninsured Women,2022,15.7
1685,FL,Uninsured Women,2023,15.9
1686,FL,Unintended Pregnancy,2018,42.1
1687,FL,Unintended Pregnancy,2019,42.1
1688,FL,Unintended Pregnancy,2020,37.9
1689,FL,Unintended Pregnancy,2021,37.9
1690,FL,Unintended Pregnancy,2022,37.9
1691,FL,Unintended Pregnancy,2023,37.9
1692,FL,Voter Participation (Average),2018,57.4
1693,FL,Voter Participation (Average),2019,57.4
1694,FL,Voter Participation (Average),2020,55.6
1695,FL,Voter Participation (Average),2021,55.6
1696,FL,Voter Participation (Average),2022,55.6
1697,FL,Voter Participation (Average),2023,54.7
1698,FL,WIC Coverage,2018,53.8
1699,FL,WIC Coverage,2019,50.7
1700,FL,WIC Coverage,2020,47.6
1701,FL,WIC Coverage,2021,47.5
1702,FL,WIC Coverage,2022,50.7
1703,FL,WIC Coverage,2023,50.7
1704,FL,Well-Woman Visit,2018,74.3
1705,FL,Well-Woman Visit,2019,72.4
1706,FL,Well-Woman Visit,2020,72.6
1707,FL,Well-Woman Visit,2021,72.6
1708,FL,Well-Woman Visit,2022,72.7
1709,FL,Well-Woman Visit,2023,70.9
1710,FL,Women's Health Providers,2018,39.9
1711,FL,Women's Health Providers,2019,39.9
1712,FL,Women's Health Providers,2020,41.5
1713,FL,Women's Health Providers,2021,42.8
1714,FL,Women's Health Providers,2022,40.6
1715,FL,Women's Health Providers,2023,40.9
1716,GA,Adequate Prenatal Care,2018,74.5
1717,GA,Adequate Prenatal Care,2019,75.7
1718,GA,Adequate Prenatal Care,2020,74.8
1719,GA,Adequate Prenatal Care,2021,76.0
1720,GA,Adequate Prenatal Care,2022,74.8
1721,GA,Adequate Prenatal Care,2023,75.6
1722,GA,Avoided Care Due to Cost,2018,18.2
1723,GA,Avoided Care Due to Cost,2019,17.8
1724,GA,Avoided Care Due to Cost,2020,16.65
1725,GA,Avoided Care Due to Cost,2021,15.5
1726,GA,Avoided Care Due to Cost,2022,14.8
1727,GA,Avoided Care Due to Cost,2023,15.6
1728,GA,Cervical Cancer Screening,2018,82.7
1729,GA,Cervical Cancer Screening,2019,76.35
1730,GA,Cervical Cancer Screening,2020,70.0
1731,GA,Cervical Cancer Screening,2021,63.65
1732,GA,Cervical Cancer Screening,2022,57.3
1733,GA,Cervical Cancer Screening,2023,57.3
1734,GA,Concentrated Disadvantage,2018,33.0
1735,GA,Concentrated Disadvantage,2019,33.0
1736,GA,Concentrated Disadvantage,2020,33.0
1737,GA,Concentrated Disadvantage,2021,33.0
1738,GA,Concentrated Disadvantage,2022,33.0
1739,GA,Concentrated Disadvantage,2023,33.2
1740,GA,Food Insecurity,2018,10.0
1741,GA,Food Insecurity,2019,10.0
1742,GA,Food Insecurity,2020,11.3
1743,GA,Food Insecurity,2021,11.3
1744,GA,Food Insecurity,2022,11.3
1745,GA,Food Insecurity,2023,12.8
1746,GA,Gender Pay Gap,2018,80.2
1747,GA,Gender Pay Gap,2019,80.2
1748,GA,Gender Pay Gap,2020,81.35
1749,GA,Gender Pay Gap,2021,82.5
1750,GA,Gender Pay Gap,2022,81.1
1751,GA,Gender Pay Gap,2023,82.4
1752,GA,Infant Child Care Affordability,2018,10.3
1753,GA,Infant Child Care Affordability,2019,10.4
1754,GA,Infant Child Care Affordability,2020,9.1
1755,GA,Infant Child Care Affordability,2021,9.5
1756,GA,Infant Child Care Affordability,2022,9.5
1757,GA,Infant Child Care Affordability,2023,8.8
1758,GA,Infant Mortality,2018,7.0
1759,GA,Infant Mortality,2019,7.0
1760,GA,Infant Mortality,2020,6.7
1761,GA,Infant Mortality,2021,6.7
1762,GA,Infant Mortality,2022,7.0
1763,GA,Infant Mortality,2023,7.0
1764,GA,Low Birth Weight,2018,10.1
1765,GA,Low Birth Weight,2019,10.0
1766,GA,Low Birth Weight,2020,9.9
1767,GA,Low Birth Weight,2021,10.6
1768,GA,Low Birth Weight,2022,10.6
1769,GA,Low Birth Weight,2023,10.2
1770,GA,Low-Risk Cesarean Delivery,2018,27.9
1771,GA,Low-Risk Cesarean Delivery,2019,28.2
1772,GA,Low-Risk Cesarean Delivery,2020,27.7
1773,GA,Low-Risk Cesarean Delivery,2021,28.8
1774,GA,Low-Risk Cesarean Delivery,2022,28.9
1775,GA,Low-Risk Cesarean Delivery,2023,29.8
1776,GA,Maternal Mortality,2018,32.1
1777,GA,Maternal Mortality,2019,32.1
1778,GA,Maternal Mortality,2020,32.1
1779,GA,Maternal Mortality,2021,32.1
1780,GA,Maternal Mortality,2022,32.1
1781,GA,Maternal Mortality,2023,30.4
1782,GA,Maternity Care Desert,2018,4.9
1783,GA,Maternity Care Desert,2019,4.9
1784,GA,Maternity Care Desert,2020,4.9
1785,GA,Maternity Care Desert,2021,4.9
1786,GA,Maternity Care Desert,2022,4.9
1787,GA,Maternity Care Desert,2023,4.9
1788,GA,Maternity Practices Score,2018,73.0
1789,GA,Maternity Practices Score,2019,74.0
1790,GA,Maternity Practices Score,2020,75.0
1791,GA,Maternity Practices Score,2021,76.5
1792,GA,Maternity Practices Score,2022,78.0
1793,GA,Maternity Practices Score,2023,78.0
1794,GA,Neonatal Mortality,2018,4.7
1795,GA,Neonatal Mortality,2019,4.3
1796,GA,Neonatal Mortality,2020,4.3
1797,GA,Neonatal Mortality,2021,3.9
1798,GA,Neonatal Mortality,2022,4.1
1799,GA,Neonatal Mortality,2023,4.1
1800,GA,Postpartum Depression,2018,13.6
1801,GA,Postpartum Depression,2019,14.5
1802,GA,Postpartum Depression,2020,8.6
1803,GA,Postpartum Depression,2021,10.5
1804,GA,Postpartum Depression,2022,10.75
1805,GA,Postpartum Depression,2023,11.0
1806,GA,Postpartum Visit,2018,89.8
1807,GA,Postpartum Visit,2019,91.5
1808,GA,Postpartum Visit,2020,89.2
1809,GA,Postpartum Visit,2021,90.7
1810,GA,Postpartum Visit,2022,90.0
1811,GA,Postpartum Visit,2023,89.3
1812,GA,Poverty,2018,13.7
1813,GA,Poverty,2019,12.9
1814,GA,Poverty,2020,13.2
1815,GA,Poverty,2021,13.5
1816,GA,Poverty,2022,12.9
1817,GA,Poverty,2023,13.7
1818,GA,Severe Maternal Morbidity,2018,80.7
1819,GA,Severe Maternal Morbidity,2019,87.2
1820,GA,Severe Maternal Morbidity,2020,93.0
1821,GA,Severe Maternal Morbidity,2021,109.4
1822,GA,Severe Maternal Morbidity,2022,99.9
1823,GA,Severe Maternal Morbidity,2023,99.9
1824,GA,Smoking During Pregnancy,2018,4.4
1825,GA,Smoking During Pregnancy,2019,4.2
1826,GA,Smoking During Pregnancy,2020,4.2
1827,GA,Smoking During Pregnancy,2021,3.5
1828,GA,Smoking During Pregnancy,2022,2.8
1829,GA,Smoking During Pregnancy,2023,2.2
1830,GA,Unemployment,2018,4.9
1831,GA,Unemployment,2019,4.8
1832,GA,Unemployment,2020,5.15
1833,GA,Unemployment,2021,5.5
1834,GA,Unemployment,2022,4.2
1835,GA,Unemployment,2023,4.4
1836,GA,Uninsured Women,2018,20.2
1837,GA,Uninsured Women,2019,19.7
1838,GA,Uninsured Women,2020,19.0
1839,GA,Uninsured Women,2021,18.3
1840,GA,Uninsured Women,2022,17.5
1841,GA,Uninsured Women,2023,16.4
1842,GA,Unintended Pregnancy,2018,38.5
1843,GA,Unintended Pregnancy,2019,32.6
1844,GA,Unintended Pregnancy,2020,27.1
1845,GA,Unintended Pregnancy,2021,27.9
1846,GA,Unintended Pregnancy,2022,18.95
1847,GA,Unintended Pregnancy,2023,10.0
1848,GA,Voter Participation (Average),2018,61.0
1849,GA,Voter Participation (Average),2019,61.0
1850,GA,Voter Participation (Average),2020,61.0
1851,GA,Voter Participation (Average),2021,61.5
1852,GA,Voter Participation (Average),2022,60.7
1853,GA,Voter Participation (Average),2023,60.7
1854,GA,WIC Coverage,2018,45.5
1855,GA,WIC Coverage,2019,40.85
1856,GA,WIC Coverage,2020,36.2
1857,GA,WIC Coverage,2021,39.2
1858,GA,WIC Coverage,2022,39.6
1859,GA,WIC Coverage,2023,39.6
1860,GA,Well-Woman Visit,2018,72.9
1861,GA,Well-Woman Visit,2019,70.3
1862,GA,Well-Woman Visit,2020,71.6
1863,GA,Well-Woman Visit,2021,71.6
1864,GA,Well-Woman Visit,2022,71.4
1865,GA,Well-Woman Visit,2023,70.2
1866,GA,Women's Health Providers,2018,46.8
1867,GA,Women's Health Providers,2019,46.8
1868,GA,Women's Health Providers,2020,47.7
1869,GA,Women's Health Providers,2021,48.2
1870,GA,Women's Health Providers,2022,45.5
1871,GA,Women's Health Providers,2023,46.6
1872,HI,Adequate Prenatal Care,2018,64.6
1873,HI,Adequate Prenatal Care,2019,63.7
1874,HI,Adequate Prenatal Care,2020,60.3
1875,HI,Adequate Prenatal Care,2021,62.4
1876,HI,Adequate Prenatal Care,2022,63.0
1877,HI,Adequate Prenatal Care,2023,62.4
1878,HI,Avoided Care Due to Cost,2018,7.3
1879,HI,Avoided Care Due to Cost,2019,8.2
1880,HI,Avoided Care Due to Cost,2020,6.75
1881,HI,Avoided Care Due to Cost,2021,5.3
1882,HI,Avoided Care Due to Cost,2022,5.7
1883,HI,Avoided Care Due to Cost,2023,6.7
1884,HI,Cervical Cancer Screening,2018,81.5
1885,HI,Cervical Cancer Screening,2019,72.8
1886,HI,Cervical Cancer Screening,2020,64.1
1887,HI,Cervical Cancer Screening,2021,55.400000000000006
1888,HI,Cervical Cancer Screening,2022,46.7
1889,HI,Cervical Cancer Screening,2023,46.7
1890,HI,Concentrated Disadvantage,2018,19.0
1891,HI,Concentrated Disadvantage,2019,19.0
1892,HI,Concentrated Disadvantage,2020,19.0
1893,HI,Concentrated Disadvantage,2021,19.0
1894,HI,Concentrated Disadvantage,2022,19.0
1895,HI,Concentrated Disadvantage,2023,20.4
1896,HI,Food Insecurity,2018,8.9
1897,HI,Food Insecurity,2019,9.1
1898,HI,Food Insecurity,2020,9.1
1899,HI,Food Insecurity,2021,9.1
1900,HI,Food Insecurity,2022,9.1
1901,HI,Food Insecurity,2023,9.6
1902,HI,Gender Pay Gap,2018,81.7
1903,HI,Gender Pay Gap,2019,86.8
1904,HI,Gender Pay Gap,2020,82.75
1905,HI,Gender Pay Gap,2021,78.7
1906,HI,Gender Pay Gap,2022,82.2
1907,HI,Gender Pay Gap,2023,87.0
1908,HI,Infant Child Care Affordability,2018,14.3
1909,HI,Infant Child Care Affordability,2019,14.3
1910,HI,Infant Child Care Affordability,2020,14.1
1911,HI,Infant Child Care Affordability,2021,15.6
1912,HI,Infant Child Care Affordability,2022,16.4
1913,HI,Infant Child Care Affordability,2023,17.8
1914,HI,Infant Mortality,2018,6.0
1915,HI,Infant Mortality,2019,6.0
1916,HI,Infant Mortality,2020,5.0
1917,HI,Infant Mortality,2021,5.2
1918,HI,Infant Mortality,2022,5.3
1919,HI,Infant Mortality,2023,5.3
1920,HI,Low Birth Weight,2018,8.3
1921,HI,Low Birth Weight,2019,8.4
1922,HI,Low Birth Weight,2020,8.1
1923,HI,Low Birth Weight,2021,8.8
1924,HI,Low Birth Weight,2022,8.5
1925,HI,Low Birth Weight,2023,8.7
1926,HI,Low-Risk Cesarean Delivery,2018,22.4
1927,HI,Low-Risk Cesarean Delivery,2019,23.1
1928,HI,Low-Risk Cesarean Delivery,2020,23.0
1929,HI,Low-Risk Cesarean Delivery,2021,22.8
1930,HI,Low-Risk Cesarean Delivery,2022,24.4
1931,HI,Low-Risk Cesarean Delivery,2023,23.7
1932,HI,Maternal Mortality,2018,16.1
1933,HI,Maternal Mortality,2019,16.1
1934,HI,Maternal Mortality,2020,16.1
1935,HI,Maternal Mortality,2021,16.1
1936,HI,Maternal Mortality,2022,16.1
1937,HI,Maternal Mortality,2023,16.6
1938,HI,Maternity Care Desert,2018,0.0
1939,HI,Maternity Care Desert,2019,0.0
1940,HI,Maternity Care Desert,2020,0.0
1941,HI,Maternity Care Desert,2021,0.0
1942,HI,Maternity Care Desert,2022,0.0
1943,HI,Maternity Care Desert,2023,0.0
1944,HI,Maternity Practices Score,2018,68.0
1945,HI,Maternity Practices Score,2019,71.5
1946,HI,Maternity Practices Score,2020,75.0
1947,HI,Maternity Practices Score,2021,75.0
1948,HI,Maternity Practices Score,2022,75.0
1949,HI,Maternity Practices Score,2023,75.0
1950,HI,Neonatal Mortality,2018,3.6
1951,HI,Neonatal Mortality,2019,3.6
1952,HI,Neonatal Mortality,2020,3.1
1953,HI,Neonatal Mortality,2021,3.7
1954,HI,Neonatal Mortality,2022,3.7
1955,HI,Neonatal Mortality,2023,3.7
1956,HI,Postpartum Depression,2018,11.1
1957,HI,Postpartum Depression,2019,11.1
1958,HI,Postpartum Depression,2020,13.7
1959,HI,Postpartum Depression,2021,14.4
1960,HI,Postpartum Depression,2022,13.0
1961,HI,Postpartum Depression,2023,11.5
1962,HI,Postpartum Visit,2018,93.0
1963,HI,Postpartum Visit,2019,93.0
1964,HI,Postpartum Visit,2020,90.5
1965,HI,Postpartum Visit,2021,88.7
1966,HI,Postpartum Visit,2022,92.4
1967,HI,Postpartum Visit,2023,92.0
1968,HI,Poverty,2018,9.0
1969,HI,Poverty,2019,9.2
1970,HI,Poverty,2020,10.45
1971,HI,Poverty,2021,11.7
1972,HI,Poverty,2022,10.6
1973,HI,Poverty,2023,10.3
1974,HI,Severe Maternal Morbidity,2018,104.3
1975,HI,Severe Maternal Morbidity,2019,104.8
1976,HI,Severe Maternal Morbidity,2020,98.6
1977,HI,Severe Maternal Morbidity,2021,105.8
1978,HI,Severe Maternal Morbidity,2022,112.2
1979,HI,Severe Maternal Morbidity,2023,112.2
1980,HI,Smoking During Pregnancy,2018,3.0
1981,HI,Smoking During Pregnancy,2019,2.2
1982,HI,Smoking During Pregnancy,2020,1.9
1983,HI,Smoking During Pregnancy,2021,1.7
1984,HI,Smoking During Pregnancy,2022,1.3
1985,HI,Smoking During Pregnancy,2023,1.0
1986,HI,Unemployment,2018,3.9
1987,HI,Unemployment,2019,3.9
1988,HI,Unemployment,2020,5.8
1989,HI,Unemployment,2021,7.7
1990,HI,Unemployment,2022,3.6
1991,HI,Unemployment,2023,3.5
1992,HI,Uninsured Women,2018,5.3
1993,HI,Uninsured Women,2019,6.6
1994,HI,Uninsured Women,2020,5.65
1995,HI,Uninsured Women,2021,4.7
1996,HI,Uninsured Women,2022,4.8
1997,HI,Uninsured Women,2023,4.2
1998,HI,Unintended Pregnancy,2018,23.0
1999,HI,Unintended Pregnancy,2019,23.0
2000,HI,Unintended Pregnancy,2020,25.8
2001,HI,Unintended Pregnancy,2021,23.0
2002,HI,Unintended Pregnancy,2022,21.4
2003,HI,Unintended Pregnancy,2023,24.2
2004,HI,Voter Participation (Average),2018,54.2
2005,HI,Voter Participation (Average),2019,54.2
2006,HI,Voter Participation (Average),2020,54.2
2007,HI,Voter Participation (Average),2021,57.2
2008,HI,Voter Participation (Average),2022,54.3
2009,HI,Voter Participation (Average),2023,54.3
2010,HI,WIC Coverage,2018,54.5
2011,HI,WIC Coverage,2019,54.5
2012,HI,WIC Coverage,2020,54.5
2013,HI,WIC Coverage,2021,55.4
2014,HI,WIC Coverage,2022,60.9
2015,HI,WIC Coverage,2023,60.9
2016,HI,Well-Woman Visit,2018,77.3
2017,HI,Well-Woman Visit,2019,77.3
2018,HI,Well-Woman Visit,2020,75.1
2019,HI,Well-Woman Visit,2021,75.1
2020,HI,Well-Woman Visit,2022,72.3
2021,HI,Well-Woman Visit,2023,72.3
2022,HI,Women's Health Providers,2018,55.8
2023,HI,Women's Health Providers,2019,55.8
2024,HI,Women's Health Providers,2020,58.3
2025,HI,Women's Health Providers,2021,64.2
2026,HI,Women's Health Providers,2022,60.6
2027,HI,Women's Health Providers,2023,61.4
2028,IA,Adequate Prenatal Care,2018,85.5
2029,IA,Adequate Prenatal Care,2019,85.9
2030,IA,Adequate Prenatal Care,2020,84.1
2031,IA,Adequate Prenatal Care,2021,84.9
2032,IA,Adequate Prenatal Care,2022,84.9
2033,IA,Adequate Prenatal Care,2023,84.1
2034,IA,Avoided Care Due to Cost,2018,7.7
2035,IA,Avoided Care Due to Cost,2019,8.5
2036,IA,Avoided Care Due to Cost,2020,7.25
2037,IA,Avoided Care Due to Cost,2021,6.0
2038,IA,Avoided Care Due to Cost,2022,7.3
2039,IA,Avoided Care Due to Cost,2023,7.3
2040,IA,Cervical Cancer Screening,2018,81.4
2041,IA,Cervical Cancer Screening,2019,74.60000000000001
2042,IA,Cervical Cancer Screening,2020,67.80000000000001
2043,IA,Cervical Cancer Screening,2021,61.0
2044,IA,Cervical Cancer Screening,2022,54.2
2045,IA,Cervical Cancer Screening,2023,54.2
2046,IA,Concentrated Disadvantage,2018,13.3
2047,IA,Concentrated Disadvantage,2019,12.6
2048,IA,Concentrated Disadvantage,2020,12.6
2049,IA,Concentrated Disadvantage,2021,12.6
2050,IA,Concentrated Disadvantage,2022,12.6
2051,IA,Concentrated Disadvantage,2023,12.6
2052,IA,Food Insecurity,2018,6.9
2053,IA,Food Insecurity,2019,7.0
2054,IA,Food Insecurity,2020,8.9
2055,IA,Food Insecurity,2021,8.9
2056,IA,Food Insecurity,2022,8.9
2057,IA,Food Insecurity,2023,9.8
2058,IA,Gender Pay Gap,2018,78.4
2059,IA,Gender Pay Gap,2019,78.1
2060,IA,Gender Pay Gap,2020,78.8
2061,IA,Gender Pay Gap,2021,79.5
2062,IA,Gender Pay Gap,2022,80.4
2063,IA,Gender Pay Gap,2023,81.1
2064,IA,Infant Child Care Affordability,2018,11.7
2065,IA,Infant Child Care Affordability,2019,11.8
2066,IA,Infant Child Care Affordability,2020,11.9
2067,IA,Infant Child Care Affordability,2021,11.7
2068,IA,Infant Child Care Affordability,2022,11.4
2069,IA,Infant Child Care Affordability,2023,10.4
2070,IA,Infant Mortality,2018,5.0
2071,IA,Infant Mortality,2019,5.0
2072,IA,Infant Mortality,2020,4.7
