Gender Pay Gap,Poverty,Unemployment,Uninsured Women,WIC Shortfall,Voter Abstainment,Inadequate Prenatal Care,No Cancer Screen,Maternity Care Desert,Maternity Practices Score,No Postpartum Visit,No Preventative,Patients Per Doctor,Unintended Pregnancy,Maternal Mortality,Postpartum Depression,Smoking During Pregnancy
24.40000000000001,7.6,3.6,7.5,47.0,33.400000000000006,19.700000000000003,38.675,0.0,-90.5,8.23333333333332,26.599999999999994,1499.2503748125937,21.0,18.2,11.966666666666669,6.0
24.700000000000003,8.0,2.5,6.2,49.7,34.5,17.700000000000003,46.0,0.0,-91.0,6.76666666666668,26.599999999999994,1540.8320493066255,20.3,18.2,11.733333333333333,4.6
24.3,8.3,2.6,7.0,49.7,34.5,15.799999999999995,46.0,0.0,-91.0,5.299999999999997,27.40000000000001,1453.4883720930234,19.6,19.9,11.5,3.5
21.40000000000001,9.6,5.0,10.9,44.8,33.8,26.5,21.700000000000003,0.0,-80.0,10.5,26.3,2024.2914979757088,25.4,26.0,11.2,3.2
19.90000000000001,9.4,4.7,11.4,48.35,33.8,25.90000000000001,28.675,0.0,-81.0,10.5,26.3,2024.2914979757088,25.6,26.0,10.4,2.8
19.15000000000001,9.95,6.4,10.9,51.9,35.599999999999994,27.5,35.650000000000006,0.0,-82.0,15.099999999999994,26.3,1953.125,23.5,26.0,12.3,2.5
18.40000000000001,10.5,8.1,10.4,50.6,35.599999999999994,26.099999999999994,42.625,0.0,-83.5,9.599999999999994,26.8,1915.708812260536,20.7,26.0,10.6,1.9
17.0,10.4,5.0,10.0,48.3,35.599999999999994,27.099999999999994,49.6,0.0,-85.0,10.099999999999994,27.0,2197.802197802198,20.8,26.0,9.0,1.4
17.400000000000006,10.2,4.7,9.7,48.3,38.5,26.5,49.6,0.0,-85.0,7.599999999999994,27.0,2164.5021645021643,23.9,23.9,8.3,1.1
16.599999999999994,19.0,6.3,13.5,58.6,44.6,31.0,20.700000000000003,3.0,-82.0,12.5,31.8,1483.6795252225518,31.1,28.0,15.3,5.8
22.599999999999994,17.1,5.5,13.8,59.85,44.6,34.599999999999994,27.950000000000003,3.0,-82.0,12.5,34.400000000000006,1483.6795252225518,26.7,28.0,14.1,5.3
19.099999999999994,17.450000000000003,6.65,13.65,61.1,41.6,34.2,35.2,3.0,-82.0,13.799999999999995,34.400000000000006,1453.4883720930234,31.5,28.0,14.4,5.0
15.599999999999994,17.8,7.8,13.5,66.9,41.6,32.2,42.45,3.0,-85.0,12.200000000000005,38.5,1434.7202295552368,26.5,28.0,12.4,4.3
14.5,17.2,4.8,10.9,63.0,41.6,34.3,49.7,3.0,-88.0,12.799999999999995,37.5,1510.5740181268882,25.9,28.0,12.4,3.7
17.599999999999994,17.2,4.8,12.2,63.0,39.9,32.7,49.7,3.0,-88.0,11.900000000000006,37.5,1510.5740181268882,25.9,28.5,13.7,3.2
14.400000000000006,12.9,5.6,15.9,48.9,44.9,25.8,19.90000000000001,3.4,-77.0,15.400000000000006,34.900000000000006,2770.083102493075,52.0,20.4,11.6,4.2
12.799999999999995,12.6,5.1,15.9,50.75,44.9,26.40000000000001,28.875,3.4,-74.5,15.400000000000006,36.5,2770.083102493075,52.0,20.4,11.6,3.5
13.699999999999989,13.2,7.399999999999999,15.85,52.6,43.8,23.700000000000003,37.85,3.4,-72.0,15.400000000000006,35.8,2666.6666666666665,52.0,20.4,11.6,3.6
14.599999999999994,13.8,9.7,15.8,52.7,43.8,25.200000000000003,46.825,3.4,-75.5,15.400000000000006,35.8,2673.7967914438505,52.0,20.4,11.6,3.3
13.400000000000006,12.4,5.5,14.6,54.3,43.8,26.700000000000003,55.8,3.4,-79.0,15.400000000000006,36.5,2873.5632183908046,52.0,20.4,11.6,2.7
14.700000000000005,11.9,4.6,15.2,54.3,41.1,26.700000000000003,55.8,3.4,-79.0,15.400000000000006,36.8,2840.9090909090905,52.0,22.7,11.6,2.3
13.0,13.6,5.1,7.2,42.2,42.9,23.700000000000003,21.3,0.2,-82.0,11.700000000000005,21.0,1730.1038062283735,25.4,22.4,15.5,4.3
14.5,13.3,4.4,6.8,45.95,42.9,23.0,29.950000000000003,0.2,-82.5,9.400000000000006,21.700000000000003,1730.1038062283735,24.0,22.4,12.9,4.0
13.150000000000006,13.75,6.55,6.6,49.7,43.1,24.8,38.6,0.2,-83.0,13.900000000000006,21.700000000000003,1663.8935108153078,22.2,22.4,10.1,3.7
11.799999999999995,14.2,8.7,6.4,48.0,43.1,23.599999999999994,47.25,0.2,-84.0,11.349999999999994,22.90000000000001,1628.6644951140065,23.8,22.4,11.05,3.0
12.5,14.6,5.1,6.1,41.9,43.1,24.3,55.9,0.2,-85.0,8.799999999999997,23.200000000000003,1841.620626151013,25.4,22.4,12.0,2.4
12.700000000000005,14.5,5.0,6.1,41.9,45.8,24.3,55.9,0.2,-85.0,8.700000000000003,23.200000000000003,1798.5611510791366,25.4,21.8,11.0,2.0
20.700000000000003,13.7,5.0,8.5,49.9,38.7,22.700000000000003,19.599999999999994,2.9,-78.0,10.099999999999994,26.0,2288.329519450801,21.8,24.5,9.7,13.2
20.90000000000001,12.9,4.6,8.9,55.15,38.7,21.8,26.099999999999994,2.9,-81.0,10.099999999999994,26.0,2288.329519450801,21.8,24.5,9.7,11.8
20.15000000000001,13.2,5.0,8.65,60.4,41.0,22.099999999999994,32.599999999999994,2.9,-84.0,10.099999999999994,26.40000000000001,2173.913043478261,21.8,24.5,9.7,11.5
19.40000000000001,13.5,5.4,8.4,62.8,41.0,20.099999999999994,39.1,2.9,-84.0,10.099999999999994,26.200000000000003,2100.840336134453,21.8,24.5,9.7,9.4
19.099999999999994,13.7,3.7,7.0,60.5,41.0,20.5,45.6,2.9,-84.0,10.099999999999994,24.700000000000003,2257.336343115124,21.8,24.5,9.7,7.8
17.200000000000003,13.6,4.0,7.9,60.5,42.4,20.5,45.6,2.9,-84.0,10.099999999999994,24.700000000000003,2178.649237472767,21.8,25.4,9.7,6.5
24.8,15.0,4.5,21.7,45.2,46.1,23.5,20.90000000000001,13.5,-75.0,12.0,30.0,2770.083102493075,34.0,29.6,16.1,10.6
26.700000000000003,14.8,4.4,21.6,49.25,46.1,21.90000000000001,27.60000000000001,13.5,-77.0,12.0,29.3,2770.083102493075,34.0,29.6,16.1,9.7
24.599999999999994,15.05,5.15,21.05,53.3,46.1,24.099999999999994,34.30000000000001,13.5,-79.0,12.0,29.3,2762.430939226519,34.0,29.6,16.1,9.3
22.5,15.3,5.9,20.5,50.3,47.3,22.099999999999994,41.0,13.5,-82.0,12.0,29.8,2710.027100271003,34.0,29.6,16.1,7.7
20.8,15.8,4.2,16.3,50.1,46.6,22.5,47.7,13.5,-85.0,12.549999999999995,29.8,3021.1480362537764,34.0,29.6,14.0,6.6
22.0,16.1,4.6,16.1,50.1,46.6,21.40000000000001,47.7,13.5,-85.0,13.099999999999994,29.099999999999994,2923.9766081871344,34.0,27.3,11.9,5.5
15.599999999999994,11.9,5.1,10.1,39.8,32.400000000000006,19.8,20.8,0.1,-85.0,6.799999999999997,28.599999999999994,1490.312965722802,23.2,16.6,12.7,8.4
20.099999999999994,11.4,5.0,9.3,42.05,32.400000000000006,19.200000000000003,27.325000000000003,0.1,-86.0,6.799999999999997,28.599999999999994,1490.312965722802,23.2,16.6,12.7,7.5
18.15000000000001,11.7,5.7,8.55,44.3,27.90000000000001,23.3,33.849999999999994,0.1,-87.0,8.099999999999994,27.5,1424.5014245014245,25.0,16.6,15.7,6.8
16.200000000000003,12.0,6.4,7.8,39.2,27.90000000000001,22.40000000000001,40.375,0.1,-87.0,9.200000000000005,30.90000000000001,1398.6013986013986,18.2,16.6,12.5,5.6
14.200000000000005,12.0,4.3,7.4,38.5,27.90000000000001,22.200000000000003,46.9,0.1,-87.0,9.150000000000006,29.200000000000003,1451.3788098693758,17.25,16.6,13.25,4.4
14.900000000000006,12.2,4.1,6.6,38.5,27.3,21.200000000000003,46.9,0.1,-87.0,9.099999999999994,29.200000000000003,1412.4293785310736,16.3,18.5,14.0,3.4
18.90000000000001,12.1,5.0,7.6,47.4,37.6,24.0,22.099999999999994,0.4,-78.0,12.400000000000006,23.599999999999994,1912.0458891013384,30.5,17.5,14.7,10.4
20.599999999999994,11.9,4.5,7.6,53.2,37.6,23.099999999999994,27.89999999999999,0.4,-79.0,10.599999999999994,23.599999999999994,1912.0458891013384,31.6,17.7,11.6,9.5
19.849999999999994,12.05,5.45,7.199999999999999,59.0,37.6,25.700000000000003,33.69999999999999,0.4,-80.0,12.799999999999995,25.200000000000003,1855.287569573284,25.9,17.7,12.9,8.7
19.099999999999994,12.2,6.4,6.8,60.4,34.900000000000006,25.0,39.5,0.4,-81.0,9.299999999999995,24.90000000000001,1818.1818181818185,26.0,17.7,11.6,7.3
18.0,12.5,4.3,6.8,60.1,35.099999999999994,25.200000000000003,45.3,0.4,-82.0,10.599999999999994,21.200000000000003,2004.008016032064,22.4,17.7,12.4,6.0
19.40000000000001,12.5,4.2,7.2,60.1,35.099999999999994,25.5,45.3,0.4,-82.0,8.799999999999997,21.200000000000003,1996.007984031936,20.1,17.7,10.7,5.1
17.5,13.6,5.7,5.7,41.6,41.0,22.099999999999994,17.0,0.0,-96.0,4.5,18.90000000000001,1564.945226917058,25.4,19.7,12.3,5.5
14.799999999999995,11.9,4.2,6.1,43.3,41.0,9.0,25.075000000000003,0.0,-96.0,5.799999999999997,18.90000000000001,1564.945226917058,28.7,19.7,11.5,4.8
14.449999999999989,12.0,5.95,5.949999999999999,45.0,39.6,11.400000000000006,33.150000000000006,0.0,-96.0,5.066666666666663,20.5,1430.6151645207435,27.7,19.7,10.333333333333334,4.2
14.099999999999994,12.1,7.7,5.8,47.1,39.6,12.700000000000005,41.225,0.0,-96.0,4.333333333333314,20.5,1385.0415512465374,26.7,19.7,9.166666666666666,3.4
16.900000000000006,12.1,4.5,4.4,45.3,39.6,13.5,49.3,0.0,-96.0,3.5999999999999943,21.099999999999994,1655.6291390728477,25.7,19.7,8.0,2.5
10.700000000000005,12.2,4.8,5.1,45.3,37.8,16.099999999999994,49.3,0.0,-96.0,2.9000000000000057,21.40000000000001,1605.1364365971108,19.6,19.7,11.8,1.6
20.40000000000001,14.9,5.4,14.6,57.2,43.9,22.8,17.5,2.5,-77.0,11.400000000000006,25.8,2433.0900243309,37.0,32.3,10.5,8.2
23.5,14.0,4.7,15.8,61.1,43.9,21.200000000000003,25.5,2.5,-79.5,11.400000000000006,26.40000000000001,2433.0900243309,37.0,32.3,10.5,7.4
22.849999999999994,14.2,5.15,15.0,65.0,45.8,21.599999999999994,33.5,2.5,-82.0,11.400000000000006,27.5,2352.9411764705883,37.0,32.3,10.5,6.5
22.200000000000003,14.4,5.6,14.2,59.8,45.8,23.3,41.5,2.5,-81.0,11.400000000000006,27.5,2304.147465437788,37.0,32.3,10.5,5.3
21.700000000000003,14.1,4.4,12.8,58.3,45.8,22.5,49.5,2.5,-80.0,11.400000000000006,28.700000000000003,2463.054187192118,37.0,32.3,10.5,4.3
19.5,14.3,4.3,12.9,58.3,46.2,20.5,49.5,2.5,-80.0,11.400000000000006,28.8,2457.002457002457,37.0,31.5,10.5,3.2
22.0,11.3,3.1,13.8,42.5,44.8,24.099999999999994,27.90000000000001,16.3,-73.0,10.599999999999994,25.90000000000001,2403.846153846154,27.6,28.1,13.0,11.8
24.8,10.6,3.0,15.4,46.75,44.8,24.0,32.47500000000001,16.3,-75.0,10.400000000000006,26.3,2403.846153846154,29.1,28.1,12.6,10.8
22.599999999999994,10.95,2.9,15.05,51.0,44.0,26.200000000000003,37.05,16.3,-77.0,12.599999999999994,26.3,2392.344497607656,30.5,28.1,12.6,10.2
20.40000000000001,11.3,2.8,14.7,44.7,44.0,24.5,41.625,16.3,-75.0,9.099999999999994,26.099999999999994,2380.9523809523807,24.4,28.1,11.1,9.2
19.90000000000001,12.0,2.8,10.3,40.6,44.0,23.3,46.2,16.3,-73.0,9.900000000000006,26.099999999999994,2487.5621890547263,25.0,28.1,11.0,7.4
19.5,11.6,2.6,11.3,40.6,43.8,23.5,46.2,16.3,-73.0,10.700000000000005,26.700000000000003,2421.3075060532688,25.0,23.1,13.0,6.3
19.90000000000001,14.7,5.6,13.4,58.9,42.0,25.0,17.400000000000006,6.4,-72.0,11.700000000000005,24.700000000000003,2469.135802469136,38.3,41.1,15.5,12.2
19.40000000000001,13.6,4.5,13.8,62.25,42.0,25.5,25.875,6.4,-71.0,11.700000000000005,24.700000000000003,2469.135802469136,38.3,41.1,15.5,11.5
19.05000000000001,13.7,4.9,13.55,65.6,44.5,27.0,34.349999999999994,6.4,-70.0,11.299999999999995,27.8,2392.344497607656,41.0,41.1,15.3,10.9
18.700000000000003,13.8,5.3,13.3,61.0,44.5,26.0,42.825,6.4,-71.0,11.299999999999995,27.0,2369.668246445497,34.6,41.1,13.0,9.1
18.599999999999994,13.5,3.4,12.5,58.4,44.5,25.700000000000003,51.3,6.4,-72.0,9.349999999999994,26.8,2577.319587628866,34.6,41.1,12.75,7.3
17.700000000000003,14.2,4.0,12.6,58.4,45.3,26.3,51.3,6.4,-72.0,7.400000000000006,26.8,2475.247524752476,34.6,42.1,12.5,6.0
19.700000000000003,14.0,5.0,26.2,50.1,43.8,29.599999999999994,22.700000000000003,3.7,-77.0,13.5,32.7,2518.8916876574303,53.0,28.2,12.8,2.7
20.599999999999994,13.1,4.4,26.3,52.0,43.8,29.3,30.3,3.7,-78.0,13.5,32.900000000000006,2518.8916876574303,53.0,28.2,12.8,2.4
20.0,13.4,5.300000000000001,25.950000000000003,53.9,44.5,29.8,37.9,3.7,-79.0,13.5,32.900000000000006,2463.054187192118,53.0,28.2,12.8,2.1
19.40000000000001,13.7,6.2,25.6,55.1,44.5,28.90000000000001,45.5,3.7,-79.5,13.5,34.599999999999994,2433.0900243309,53.0,28.2,12.8,1.7
19.90000000000001,13.7,4.4,23.0,51.6,44.5,30.3,53.1,3.7,-80.0,13.5,33.8,2624.6719160104985,53.0,28.2,12.8,1.3
18.200000000000003,13.3,4.4,22.6,51.6,47.5,31.200000000000003,53.1,3.7,-80.0,13.5,33.8,2583.9793281653747,53.0,29.3,12.8,1.0
26.700000000000003,9.1,3.2,12.2,56.5,39.4,15.299999999999995,27.599999999999994,0.7,-73.0,8.599999999999994,33.2,1956.9471624266143,24.5,15.5,14.7,2.8
30.200000000000003,9.1,3.2,12.4,60.9,39.4,15.5,33.44999999999999,0.7,-75.0,8.0,33.2,1956.9471624266143,22.1,15.5,15.2,2.6
28.599999999999994,9.3,3.35,11.6,65.3,39.4,17.400000000000006,39.3,0.7,-77.0,11.099999999999994,32.8,1851.851851851852,21.5,15.5,15.1,2.2
27.0,9.5,3.5,10.8,63.6,41.8,15.700000000000005,45.15,0.7,-77.0,9.299999999999995,33.900000000000006,1834.8623853211009,22.3,15.5,16.5,1.9
26.90000000000001,8.5,2.7,9.7,60.0,40.1,18.0,51.0,0.7,-77.0,9.0,32.8,1968.503937007874,21.0,15.5,15.3,1.6
27.40000000000001,9.2,3.3,9.1,60.0,40.1,19.200000000000003,51.0,0.7,-77.0,7.799999999999997,32.8,1919.3857965451052,19.5,16.1,15.7,1.3
21.700000000000003,10.5,4.3,11.9,55.0,35.5,20.8,16.200000000000003,6.9,-81.0,9.799999999999995,24.0,2237.1364653243845,29.9,32.7,13.5,5.5
20.40000000000001,9.8,4.0,10.6,56.0,35.5,20.3,24.40000000000001,6.9,-81.5,8.900000000000006,24.0,2237.1364653243845,31.2,32.7,14.6,5.2
20.40000000000001,10.1,4.4,9.8,57.0,35.5,21.90000000000001,32.599999999999994,6.9,-82.0,12.900000000000006,25.5,2169.1973969631235,29.1,32.7,11.8,5.0
20.40000000000001,10.4,4.8,9.0,51.7,37.6,20.700000000000003,40.8,6.9,-81.5,8.0,27.200000000000003,2123.142250530785,22.6,32.7,11.4,4.1
20.40000000000001,11.2,3.6,8.6,51.1,36.9,20.200000000000003,49.0,6.9,-81.0,8.299999999999997,25.200000000000003,2257.336343115124,23.9,32.7,14.0,3.3
19.599999999999994,10.7,3.7,8.7,51.1,36.9,20.5,49.0,6.9,-81.0,8.700000000000003,25.200000000000003,2207.505518763797,39.2,33.4,13.1,2.7
21.200000000000003,9.8,4.4,9.1,45.1,33.3,25.3,23.8,1.1,-85.0,7.599999999999994,30.5,1901.1406844106464,26.5,18.0,11.4,6.0
22.3,9.5,4.6,9.5,48.75,33.3,27.0,29.77500000000001,1.1,-85.0,9.799999999999995,30.5,1901.1406844106464,24.7,17.3,12.9,5.4
22.5,9.7,5.25,9.15,52.4,34.400000000000006,29.700000000000003,35.75,1.1,-85.0,9.299999999999995,32.099999999999994,1814.8820326678765,20.5,17.3,12.2,4.9
22.700000000000003,9.9,5.9,8.8,50.7,34.400000000000006,28.700000000000003,41.725,1.1,-85.5,7.299999999999997,33.8,1763.668430335097,23.7,17.3,11.6,4.0
19.3,10.1,4.1,8.1,47.6,34.400000000000006,29.200000000000003,47.7,1.1,-86.0,9.0,31.599999999999994,1848.428835489833,22.0,17.3,11.8,3.2
21.099999999999994,10.4,4.5,8.2,47.6,35.099999999999994,28.90000000000001,47.7,1.1,-86.0,9.0,31.599999999999994,1808.3182640144664,20.2,17.3,9.5,2.7
20.3,11.0,3.2,7.9,44.8,30.90000000000001,15.5,13.200000000000005,2.7,-80.0,9.099999999999994,24.0,2202.643171806168,28.7,13.2,10.5,10.1
19.0,10.2,3.2,7.8,47.85,30.90000000000001,16.299999999999997,19.599999999999994,2.7,-80.0,9.299999999999995,24.0,2202.643171806168,26.7,13.2,13.8,8.9
19.3,10.6,3.35,7.449999999999999,50.9,32.7,18.90000000000001,26.0,2.7,-80.0,11.400000000000006,27.40000000000001,2087.6826722338205,24.4,13.2,13.8,8.3
19.599999999999994,11.0,3.5,7.1,48.5,32.7,18.200000000000003,32.400000000000006,2.7,-81.0,7.400000000000006,27.40000000000001,2074.688796680498,18.8,13.2,12.0,6.9
19.0,11.2,2.8,6.5,46.3,32.7,18.0,38.8,2.7,-82.0,6.400000000000006,26.3,2212.389380530973,24.7,13.2,9.2,5.3
17.099999999999994,11.1,2.8,6.2,46.3,33.400000000000006,17.799999999999997,38.8,2.7,-82.0,8.599999999999994,26.3,2145.922746781116,20.9,16.4,12.9,4.2
29.40000000000001,17.4,6.1,9.4,50.5,49.9,21.8,15.299999999999995,18.6,-76.0,12.799999999999995,23.599999999999994,2493.7655860349128,28.8,23.9,19.4,23.9
23.8,16.7,6.0,8.5,52.25,49.9,20.40000000000001,23.224999999999994,18.6,-78.0,11.949999999999989,23.599999999999994,2493.7655860349128,25.4,23.9,17.7,23.0
23.349999999999994,17.15,6.1,8.55,54.0,49.9,24.0,31.15000000000001,18.6,-80.0,11.099999999999994,23.099999999999994,2421.3075060532688,22.0,23.9,16.0,21.4
22.90000000000001,17.6,6.2,8.6,47.9,52.7,22.8,39.075,18.6,-80.5,6.200000000000003,24.0,2369.668246445497,17.7,23.9,11.5,18.2
22.599999999999994,18.0,4.7,7.1,41.2,51.0,19.8,47.0,18.6,-81.0,8.099999999999994,23.90000000000001,2518.8916876574303,17.7,23.9,12.1,15.3
21.90000000000001,17.2,4.5,8.6,41.2,51.0,17.900000000000006,47.0,18.6,-81.0,10.0,23.90000000000001,2439.0243902439024,17.7,24.4,12.7,12.3
30.90000000000001,11.0,4.0,15.5,48.5,41.2,28.200000000000003,20.8,5.5,-76.0,7.0,35.3,2242.152466367713,31.4,35.5,15.7,13.4
36.6,10.7,3.6,19.2,52.35,41.2,27.0,27.5,5.5,-75.5,8.5,35.099999999999994,2242.152466367713,25.1,35.5,15.3,13.6
34.400000000000006,11.25,3.65,17.55,56.2,42.7,24.3,34.2,5.5,-75.0,9.900000000000006,35.099999999999994,2169.1973969631235,29.8,35.5,14.8,12.5
32.2,11.8,3.7,15.9,57.3,42.7,23.5,40.9,5.5,-75.0,6.700000000000003,34.2,2227.1714922049,26.4,35.5,17.4,9.8
22.099999999999994,11.9,3.8,15.9,54.8,42.7,25.200000000000003,47.6,5.5,-75.0,5.0,34.3,2127.659574468085,24.2,35.5,14.4,9.3
26.0,11.6,3.2,14.6,54.8,43.6,24.5,47.6,5.5,-75.0,7.400000000000006,34.3,2164.5021645021643,24.2,35.5,11.4,7.3
